country,iso3,reporter_code,year,import_bin,total_imports_in_bin,active_products,product_gini,top_1_product_share,top_5_product_share,top_10_product_share
Australia,AUS,36,2004,capital_goods,21452378460.0,607,0.8128702556711942,0.08946426232310653,0.26924862055598847,0.3898818768089177
Australia,AUS,36,2004,energy,9913418912.0,27,0.923181234316983,0.656209730542657,0.9931429406339608,0.9992609992511129
Australia,AUS,36,2004,final_consumption,30073285401.0,1189,0.8353547350299235,0.1804189810541811,0.30810085510949525,0.3785856937872646
Australia,AUS,36,2004,intermediates,41458232738.0,3027,0.8402593823388547,0.08427208014580083,0.17705482055610916,0.2349907683370775
Australia,AUS,36,2004,unmapped_or_ambiguous,6585399741.0,135,0.7980171265084366,0.25789668065648863,0.49019362498255975,0.6378408037781711
Australia,AUS,36,2005,capital_goods,23962787147.0,605,0.8112332293864253,0.07987544517498359,0.2684962434683016,0.3842737695540905
Australia,AUS,36,2005,energy,13611778384.0,28,0.9253740965633315,0.6179671276375961,0.9955155334389112,0.9993550759678604
Australia,AUS,36,2005,final_consumption,33464648678.0,1185,0.8381834731654163,0.18082143990885735,0.3123417423733935,0.37811006554264
Australia,AUS,36,2005,intermediates,46948592195.0,3006,0.8429860371322302,0.08459490811788334,0.17251417762133814,0.22998003740248255
Australia,AUS,36,2005,unmapped_or_ambiguous,7233438921.0,135,0.7940547778793527,0.2439163224117034,0.47791263059729927,0.6317835816284485
Australia,AUS,36,2006,capital_goods,25917990695.0,601,0.8094560910480209,0.05615363571686011,0.23549005776815293,0.3642671570918241
Australia,AUS,36,2006,energy,18069518576.0,26,0.9130845867772481,0.5787032255463008,0.9950965997999702,0.9993527064403622
Australia,AUS,36,2006,final_consumption,35850357827.0,1184,0.8376487654250249,0.1668678146217712,0.29968848162816414,0.36555022433081946
Australia,AUS,36,2006,intermediates,51478937595.0,2967,0.8500571416906828,0.07862355409978619,0.21135805681539144,0.2675567875421303
Australia,AUS,36,2006,unmapped_or_ambiguous,8037360359.0,135,0.8071980277503574,0.28958219366060406,0.4996553303104174,0.6508489092619021
Australia,AUS,36,2007,capital_goods,32018161625.0,602,0.8046212383631484,0.0683090466784412,0.21833705800715222,0.3371939740153648
Australia,AUS,36,2007,energy,21021064673.0,27,0.9189651413907436,0.6073384280767729,0.9951518101206881,0.9992682986214416
Australia,AUS,36,2007,final_consumption,45453851346.0,1143,0.8449151833015947,0.16071047699333935,0.30452274223442877,0.3882622637554133
Australia,AUS,36,2007,intermediates,62213823175.0,2898,0.8488608309537655,0.07655113625799127,0.19351692745412122,0.2465029539634943
Australia,AUS,36,2007,unmapped_or_ambiguous,4764624653.0,109,0.7445287458528789,0.15655962963007403,0.41540881184707246,0.5928011068451313
Australia,AUS,36,2008,capital_goods,38047759721.0,603,0.8085920236367554,0.0721417813854891,0.23800982006311908,0.34417831115486824
Australia,AUS,36,2008,energy,30654964922.0,25,0.9019758561536155,0.5112745624364411,0.9960079128352819,0.9995952087033348
Australia,AUS,36,2008,final_consumption,50099906101.0,1140,0.8418214407195306,0.1401647176711941,0.2903922898512101,0.3735878665773869
Australia,AUS,36,2008,intermediates,74393515757.0,2872,0.8513949327613899,0.09063928107693345,0.20264126204549637,0.25283705616816665
Australia,AUS,36,2008,unmapped_or_ambiguous,7421128159.0,107,0.8003218332419828,0.3402898020211916,0.5542327790164767,0.7005092447696671
Australia,AUS,36,2009,capital_goods,28835865633.0,598,0.8010967386029653,0.07158072066467934,0.24204407253904475,0.34319220067646095
Australia,AUS,36,2009,energy,20467910678.0,26,0.8966355979153326,0.49146289610361565,0.994248837712267,0.9993358179926684
Australia,AUS,36,2009,final_consumption,44682033286.0,1139,0.8369659751458522,0.11678128019825226,0.2648222564148063,0.3491239064737847
Australia,AUS,36,2009,intermediates,62617000138.0,2863,0.8616152399105772,0.08794496321867216,0.23589128718154817,0.2874371408137355
Australia,AUS,36,2009,unmapped_or_ambiguous,8998326544.0,108,0.8544963750054104,0.5319007026024638,0.6717426894260085,0.7737191837789344
Australia,AUS,36,2010,capital_goods,35107092851.0,599,0.8144153651068375,0.09562222896802398,0.28212266575407646,0.39045479470993977
Australia,AUS,36,2010,energy,26883294820.0,27,0.9118295464036263,0.5704939522364693,0.9939433998291434,0.9988419341747933
Australia,AUS,36,2010,final_consumption,55808916075.0,1135,0.8457133622119211,0.14080284152875835,0.30138761674560977,0.39759355634466154
Australia,AUS,36,2010,intermediates,73487151792.0,2858,0.8575466141842973,0.08533073229928399,0.20150655675040127,0.25285284267913105
Australia,AUS,36,2010,unmapped_or_ambiguous,10416878233.0,110,0.8594379834600283,0.544095834109382,0.6828387366059748,0.7794691546146252
Australia,AUS,36,2011,capital_goods,42022341632.0,594,0.8165073029106924,0.0833181388048547,0.27931677360553997,0.39041408769345565
Australia,AUS,36,2011,energy,38915655371.0,28,0.914585690722193,0.5523795393413574,0.9936529631418192,0.9982719261860328
Australia,AUS,36,2011,final_consumption,58384709054.0,1145,0.8388005158554563,0.11826720279814311,0.28278355411054096,0.3769980138402695
Australia,AUS,36,2011,intermediates,82661640580.0,2853,0.8634102777035457,0.09020805449395063,0.2021344276107035,0.25933349040239917
Australia,AUS,36,2011,unmapped_or_ambiguous,12221476445.0,107,0.873671308486967,0.5919246086637612,0.7241516829679575,0.8093918073251255
Australia,AUS,36,2012,capital_goods,50730685184.0,595,0.8297150815739422,0.08723894021829263,0.28998305746597186,0.39800555953003547
Australia,AUS,36,2012,energy,41641272275.0,29,0.9172985675121612,0.5367136578921927,0.9952820301526197,0.9992612223325734
Australia,AUS,36,2012,final_consumption,64526611978.0,1252,0.852299686458444,0.12454075522731453,0.30511289629947536,0.3916947549581138
Australia,AUS,36,2012,intermediates,83099601507.0,2857,0.8636463218865575,0.08369796914626737,0.18708089934330713,0.2478537739349451
Australia,AUS,36,2012,unmapped_or_ambiguous,10466623521.0,91,0.8681121100602907,0.5594894616445046,0.7367484176275456,0.8353507318246075
Australia,AUS,36,2013,capital_goods,42250276780.0,597,0.8173809881499088,0.09934832417445763,0.29328963756909143,0.38006802011297974
Australia,AUS,36,2013,energy,40047253073.0,30,0.9152591772728933,0.4867856060305722,0.9931306827836971,0.9988333891237224
Australia,AUS,36,2013,final_consumption,65276254635.0,1266,0.8521325174041685,0.13319697641381076,0.3015137081631369,0.3856722383471657
Australia,AUS,36,2013,intermediates,75678535713.0,2850,0.8600855050919076,0.08027853540982796,0.18142006345190873,0.23668884294920423
Australia,AUS,36,2013,unmapped_or_ambiguous,9228951229.0,92,0.8529079869682283,0.518179248577325,0.7039413272209849,0.8112150941349394
Australia,AUS,36,2014,capital_goods,41056482058.0,592,0.8200959979632605,0.09199813076200997,0.28956847065476843,0.38710747166666076
Australia,AUS,36,2014,energy,35956465316.0,29,0.9207243223470405,0.5091099933522731,0.9944820297474648,0.9988058639351045
Australia,AUS,36,2014,final_consumption,65382535667.0,1272,0.8469651132559155,0.12368655605814408,0.27966349020368286,0.3601524389774475
Australia,AUS,36,2014,intermediates,74386539965.0,2856,0.8538537572415044,0.0741317342975572,0.15820176273203543,0.21089974759387237
Australia,AUS,36,2014,unmapped_or_ambiguous,10762208333.0,93,0.8783057054812371,0.5924063463304823,0.7512639189680329,0.8382022431529528
Australia,AUS,36,2015,capital_goods,38271473954.0,596,0.8245220398631319,0.09899972858515947,0.3131621610237813,0.42602933144402405
Australia,AUS,36,2015,energy,21415384088.0,29,0.9140847932902292,0.4950764297961351,0.9910985336421392,0.9981154752660909
Australia,AUS,36,2015,final_consumption,62728568331.0,1257,0.8432186068639076,0.11888780573865701,0.2761511190498399,0.35954762385122097
Australia,AUS,36,2015,intermediates,68538666297.0,2866,0.854778595505064,0.06501386669374162,0.167631961938292,0.22156848695004014
Australia,AUS,36,2015,unmapped_or_ambiguous,9159687318.0,92,0.8755080580384653,0.5953541093355476,0.740632519154733,0.8353564770670264
Australia,AUS,36,2016,capital_goods,36727560559.0,597,0.8238102576298159,0.11451582367534502,0.32944772339460404,0.424673092756713
Australia,AUS,36,2016,energy,17245290268.0,29,0.917047720161523,0.5001613369190522,0.9948348687313612,0.9989352220394879
Australia,AUS,36,2016,final_consumption,63143692564.0,1254,0.845211078260558,0.12621405068958078,0.28199937548714055,0.36616400711069447
Australia,AUS,36,2016,intermediates,66710674315.0,2867,0.8603221720103371,0.07062955962267281,0.17323186228686527,0.2307272472816107
Australia,AUS,36,2016,unmapped_or_ambiguous,5578810428.0,94,0.8189190515182481,0.35037425455246174,0.5975518974920795,0.7481018283132814
Australia,AUS,36,2017,capital_goods,49856232189.037,684,0.8353070176117023,0.12418210636459624,0.3839100742525987,0.46688687368141074
Australia,AUS,36,2017,energy,23093066443.926003,30,0.920609894005961,0.521125148371983,0.9924625979706225,0.9982854042890257
Australia,AUS,36,2017,final_consumption,70612859091.504,1312,0.8489911760386399,0.12728783571494612,0.28067988896516244,0.3614060404557887
Australia,AUS,36,2017,intermediates,72298808305.135,2920,0.8558828014814786,0.06118312353350124,0.14722515269829142,0.19882096228489365
Australia,AUS,36,2017,unmapped_or_ambiguous,12568327171.484999,23,0.9470478669105438,0.9479658476632632,0.9953347684727665,0.9990047837317303
Australia,AUS,36,2018,capital_goods,49437138997.47699,681,0.8179578850651523,0.11337414593225234,0.32213820272094945,0.4041397260903923
Australia,AUS,36,2018,energy,30487405780.962,31,0.9254230249042306,0.5252688990687777,0.9932299905575471,0.9985680483173395
Australia,AUS,36,2018,final_consumption,72317961557.432,1310,0.8469899388362547,0.12211890597678791,0.26649266218930684,0.34535771925087266
Australia,AUS,36,2018,intermediates,77913255684.592,2904,0.8553111663697184,0.05628103822066543,0.15043644860656138,0.20746102824600052
Australia,AUS,36,2018,unmapped_or_ambiguous,5477061893.288001,22,0.9243922423573443,0.8338398245403675,0.9896575836082081,0.9977497662560461
Australia,AUS,36,2019,capital_goods,47115773525.327,677,0.8162712815861679,0.10050795552764161,0.3110064950093866,0.4054093787954091
Australia,AUS,36,2019,energy,27158371876.927998,29,0.9210247538886154,0.5402069944963328,0.9937674527569237,0.9987131708996633
Australia,AUS,36,2019,final_consumption,69383894600.427,1309,0.8440814602509794,0.11049624877233136,0.24598085688866717,0.3264311468421465
Australia,AUS,36,2019,intermediates,73726206457.465,2892,0.8594982510221563,0.06359609671717018,0.17104796549264378,0.22728745946195777
Australia,AUS,36,2019,unmapped_or_ambiguous,4143550791.392,22,0.91923972250412,0.8074430637043161,0.9854496094112687,0.9985753084206755
Australia,AUS,36,2020,capital_goods,45901450224.235,678,0.8198708169977422,0.09158214109486909,0.3186907238261403,0.4187222391050134
Australia,AUS,36,2020,energy,16669306556.146,30,0.9202214889533793,0.5547050364365507,0.9889030698278328,0.9965350935252492
Australia,AUS,36,2020,final_consumption,69173985440.14099,1296,0.8429643969607572,0.09124898249176451,0.22024272454046334,0.30059823150929343
Australia,AUS,36,2020,intermediates,74744702090.902,2895,0.8645372792533541,0.07286639615150649,0.18207334808985084,0.24065746759357948
Australia,AUS,36,2020,unmapped_or_ambiguous,3723064981.8570004,22,0.9166826254979701,0.8108374361651015,0.9781662704932282,0.9968047928336008
Australia,AUS,36,2021,capital_goods,57152171394.43,681,0.8197238986359414,0.11011722693364459,0.31031310587297206,0.39811664661664115
Australia,AUS,36,2021,energy,26045239132.887,30,0.9237913314973218,0.5984929178198392,0.9935485997396415,0.998752442377157
Australia,AUS,36,2021,final_consumption,82638144693.50801,1303,0.8418470945656105,0.09594816637512069,0.2185353088671016,0.30572575316671863
Australia,AUS,36,2021,intermediates,90988515026.43,2884,0.8616861471853507,0.05294815360799745,0.1584318288538575,0.22147062976381723
Australia,AUS,36,2021,unmapped_or_ambiguous,4762309217.5,22,0.9197266288869357,0.8050798881454614,0.9860288815424868,0.9986907046541439
Australia,AUS,36,2022,capital_goods,61377108204.33401,724,0.8265865023923957,0.10170512214122544,0.3021991936110517,0.3950172992085344
Australia,AUS,36,2022,energy,46148517319.457016,30,0.9296615077777548,0.664054357729181,0.9948960012539844,0.9990979950097673
Australia,AUS,36,2022,final_consumption,90457810130.629,1333,0.8414529820622427,0.08693117241036752,0.20677181087182633,0.297557746121737
Australia,AUS,36,2022,intermediates,106019031057.871,2983,0.866468098454618,0.058466881783917304,0.16701437358783927,0.23858124790769938
Australia,AUS,36,2022,unmapped_or_ambiguous,5297778050.851999,41,0.9321356904336142,0.7234285953477493,0.9470294397084325,0.9801251963228119
Australia,AUS,36,2023,capital_goods,62420592160.267,730,0.8280817157074838,0.12013029617264889,0.29711163031266685,0.398210372872337
Australia,AUS,36,2023,energy,41520205063.171,31,0.9352171756815117,0.6845328952937099,0.9950791074773317,0.9989227396993836
Australia,AUS,36,2023,final_consumption,87012698593.821,1322,0.8535623715291758,0.10147442840320103,0.260914601186064,0.35827104285976896
Australia,AUS,36,2023,intermediates,92828252215.806,2985,0.8686492529102074,0.060662373768458934,0.16763481792359292,0.23434360904272164
Australia,AUS,36,2023,unmapped_or_ambiguous,4079593130.5379996,45,0.9263448629505919,0.6729661906737605,0.9316552756918601,0.9723868450025689
Australia,AUS,36,2024,capital_goods,63613714577.011,730,0.8281840741101987,0.10813193973317894,0.2956984454531415,0.39525412521021835
Australia,AUS,36,2024,energy,38716139858.71001,31,0.9336210969452159,0.6663842872800448,0.9947409261226957,0.9990192708041511
Australia,AUS,36,2024,final_consumption,90011172291.604,1337,0.8512104766006641,0.08228336571119015,0.24556307184729048,0.3330618834108927
Australia,AUS,36,2024,intermediates,100538568455.846,2984,0.8740773565709581,0.06410839298380942,0.18179599131886406,0.2416874442608308
Australia,AUS,36,2024,unmapped_or_ambiguous,3602166481.984,44,0.9186456572357351,0.6861016668723692,0.9111668592164138,0.9656347716322599
Australia,AUS,36,2025,capital_goods,66199617359.649,732,0.8317466992802647,0.09304703325535443,0.3212590171905603,0.4241742606972356
Australia,AUS,36,2025,energy,35282961594.398,28,0.9258401918184431,0.6689318352142058,0.9930707653521685,0.998862123561465
Australia,AUS,36,2025,final_consumption,90984986839.815,1334,0.8509443070962726,0.06099560859081709,0.23506674167677977,0.321037560515664
Australia,AUS,36,2025,intermediates,112800044755.51,2983,0.8842324567559494,0.10616700484223894,0.23058782365808822,0.2866094446286448
Australia,AUS,36,2025,unmapped_or_ambiguous,4694964049.794001,43,0.9178665191051587,0.6992488520739676,0.9174765081551585,0.9649755928364959
Austria,AUT,40,1994,capital_goods,7500230507.0,580,0.7163787040872536,0.05209622966058528,0.18553605061887735,0.27568495382511315
Austria,AUT,40,1994,energy,1895700514.0,23,0.8471702046680896,0.5118729028313171,0.9396767273335244,0.9839805139178224
Austria,AUT,40,1994,final_consumption,15452594876.0,1164,0.799784557357146,0.09502838900414592,0.25808001335710423,0.32379935733455256
Austria,AUT,40,1994,intermediates,27516215111.0,2992,0.7910129471233933,0.02450678846199401,0.0866430252628359,0.13243507914514063
Austria,AUT,40,1994,unmapped_or_ambiguous,2925673021.0,152,0.750596040842338,0.1379248217772727,0.39418473859591296,0.5446878617540494
Austria,AUT,40,1995,capital_goods,8500385452.0,583,0.7324979285276014,0.05448056474792433,0.21470718808058117,0.31030787873029736
Austria,AUT,40,1995,energy,2280375543.0,24,0.846233785029533,0.45186826141995684,0.9387701808903324,0.9841458026021287
Austria,AUT,40,1995,final_consumption,18078596648.0,1180,0.789960583457813,0.10117619871796589,0.2584021982987714,0.32071661981802296
Austria,AUT,40,1995,intermediates,33859383652.0,3020,0.7893489205103206,0.02358958178947303,0.07869059290577543,0.12154349087677244
Austria,AUT,40,1995,unmapped_or_ambiguous,3612280047.0,164,0.7501542427409726,0.12660717692135234,0.3772610974976271,0.5227158909144234
Austria,AUT,40,1996,capital_goods,8951901408.0,602,0.7251637121634888,0.0411361456316879,0.16976658072237785,0.263197913003646
Austria,AUT,40,1996,energy,2713681079.0,25,0.8540485297314482,0.45903572517778535,0.9440601033869684,0.9844507387671548
Austria,AUT,40,1996,final_consumption,19271578101.0,1222,0.7920749749154361,0.12408242684992764,0.264804243028504,0.3227775462600659
Austria,AUT,40,1996,intermediates,33174615513.0,3059,0.789219964500534,0.02505639375607132,0.08496574074522266,0.13226072182451099
Austria,AUT,40,1996,unmapped_or_ambiguous,3105077668.0,136,0.7900030374680205,0.2775778834399192,0.5116285319920055,0.6232950692169289
Austria,AUT,40,1997,capital_goods,9096862525.0,605,0.7499618232438809,0.07251133478022963,0.2003008205293286,0.3012640374050283
Austria,AUT,40,1997,energy,2005485523.0,23,0.8758447205162421,0.6434346397423483,0.9493550574984629,0.99073221482437
Austria,AUT,40,1997,final_consumption,17229417072.0,1224,0.7813588514572136,0.11355277748656266,0.230347311543681,0.2897033109792027
Austria,AUT,40,1997,intermediates,32436156060.0,3029,0.7966476951928387,0.027923855537153312,0.09067364229471524,0.1344996041432907
Austria,AUT,40,1997,unmapped_or_ambiguous,2801935458.0,142,0.7496261283753054,0.16572975536397955,0.39082665229614294,0.5330931855461747
Austria,AUT,40,1998,capital_goods,9393728857.0,605,0.7497099746238671,0.06079144988035926,0.19704466321919514,0.30188072480789513
Austria,AUT,40,1998,energy,1519408979.0,23,0.8630707396861477,0.5646431394427083,0.9424079038564113,0.9899383298300227
Austria,AUT,40,1998,final_consumption,17998334399.0,1226,0.7898681163774535,0.12806436656316733,0.2504655323133937,0.3069872398474265
Austria,AUT,40,1998,intermediates,34505818715.0,3026,0.8039709476778014,0.031127522748303525,0.09586348564342419,0.14046098714629499
Austria,AUT,40,1998,unmapped_or_ambiguous,3335989098.0,142,0.76569076137319,0.13614926657653004,0.39242787957096614,0.5443336289943715
Austria,AUT,40,1999,capital_goods,9212621478.0,598,0.7476537981919138,0.057648923953760214,0.19604700619829374,0.29690835844411756
Austria,AUT,40,1999,energy,1554562828.0,23,0.8764754537151458,0.6405893175003925,0.9456130723846177,0.9898336440860788
Austria,AUT,40,1999,final_consumption,17985308468.0,1224,0.786601792116729,0.12508185467058403,0.23751747136283813,0.29572318620295795
Austria,AUT,40,1999,intermediates,33333431783.0,3018,0.8127438064692254,0.034042776524999964,0.10789995504856176,0.16090255854590235
Austria,AUT,40,1999,unmapped_or_ambiguous,3814682462.0,141,0.8044041126406773,0.1865629603746557,0.5206473783295466,0.6364390727628537
Austria,AUT,40,2000,capital_goods,10167122939.0,604,0.76803897903241,0.07551372975485174,0.23502549652803012,0.3426370244464298
Austria,AUT,40,2000,energy,3660053830.0,23,0.8705094035045453,0.4388861865455132,0.9686421590143662,0.9933931403407802
Austria,AUT,40,2000,final_consumption,16227999740.0,1225,0.7883601209920217,0.12941831135375653,0.2291126037447176,0.2914832834474768
Austria,AUT,40,2000,intermediates,33939757542.0,3018,0.815278770805379,0.026960148341297778,0.10308290419195004,0.15220484679678092
Austria,AUT,40,2000,unmapped_or_ambiguous,4378978974.0,135,0.8500835872265158,0.33780884192023525,0.6610462386750889,0.7391252064047933
Austria,AUT,40,2001,capital_goods,9745688481.0,602,0.7615610043721757,0.06881142931127104,0.194441001340683,0.30193964035859067
Austria,AUT,40,2001,energy,4066182548.0,24,0.8586139281016525,0.36799310098263693,0.9703171963936136,0.9930046409219894
Austria,AUT,40,2001,final_consumption,16749538517.0,1223,0.7871909031629845,0.13377752871971857,0.2254384707475699,0.28864341892721773
Austria,AUT,40,2001,intermediates,35720550512.0,3033,0.8224749846875687,0.03175147996722453,0.11236542406174885,0.16544977622936138
Austria,AUT,40,2001,unmapped_or_ambiguous,4209610915.0,134,0.8351944756037517,0.36550264503483215,0.6176349621138323,0.697685019661728
Austria,AUT,40,2002,capital_goods,9495152209.0,601,0.7573473577897689,0.0389031588824739,0.16137892276730326,0.26851463987942903
Austria,AUT,40,2002,energy,4561471483.0,27,0.8559204832367469,0.33707042162385475,0.9495902186702325,0.9912384913182192
Austria,AUT,40,2002,final_consumption,17674730994.0,1239,0.7904696022663968,0.1366308824060624,0.217621323249883,0.28224128778499924
Austria,AUT,40,2002,intermediates,36464174900.0,3087,0.824088717653731,0.03475017615166167,0.11625229781354521,0.17656094979952502
Austria,AUT,40,2002,unmapped_or_ambiguous,4600666278.0,138,0.8390648170776771,0.3589307981099341,0.6307765768356389,0.7045310131490481
Austria,AUT,40,2003,capital_goods,12779967989.0,598,0.7676066074866608,0.09400451550692847,0.2185007396265396,0.320325548195706
Austria,AUT,40,2003,energy,7284363903.0,26,0.8177232444161748,0.2543003859591774,0.9219732603191447,0.9905817080374383
Austria,AUT,40,2003,final_consumption,22594690780.0,1245,0.799679414877958,0.1413951120688893,0.23008309047546965,0.29159183810702277
Austria,AUT,40,2003,intermediates,44766481327.0,3119,0.8219529363694611,0.03488155918696692,0.10678664233359705,0.16049272719289412
Austria,AUT,40,2003,unmapped_or_ambiguous,4169853933.0,135,0.7780150872306881,0.27454513404894365,0.4933179370434317,0.6000433828625431
Austria,AUT,40,2004,capital_goods,16454175780.0,600,0.7969549338540818,0.14455839525497036,0.27444852476226556,0.38976958777816095
Austria,AUT,40,2004,energy,10178849642.0,26,0.8251945823746567,0.28329635797954544,0.9390899650937196,0.9890573827183369
Austria,AUT,40,2004,final_consumption,26779015367.0,1243,0.8058193144471257,0.14159071672487605,0.23441126762769524,0.30753598499176665
Austria,AUT,40,2004,intermediates,52862209054.0,3125,0.8217292574369062,0.03287505369336244,0.1114773435589917,0.16720295856291287
Austria,AUT,40,2004,unmapped_or_ambiguous,4986897139.0,137,0.7846229032450995,0.27177243949967905,0.5048579120091613,0.6087052201779933
Austria,AUT,40,2005,capital_goods,13718140770.0,601,0.7591934380896703,0.03531673191891294,0.16051403210669926,0.2677057531025759
Austria,AUT,40,2005,energy,14619315731.0,27,0.8336462250576504,0.2730310439589206,0.9277765826781431,0.9939640809718004
Austria,AUT,40,2005,final_consumption,28195547878.0,1246,0.8041826048788101,0.12132223043869593,0.22059659641702245,0.29511295914531543
Austria,AUT,40,2005,intermediates,57138593563.0,3112,0.8250163507080719,0.033709854861518056,0.11863715072940778,0.17128100629934645
Austria,AUT,40,2005,unmapped_or_ambiguous,6278494048.0,136,0.826904167190283,0.3267693418700522,0.6002377266249819,0.6930916639773169
Austria,AUT,40,2006,capital_goods,14686024122.0,601,0.7475541011740932,0.035518816370360314,0.14369267532652089,0.24568993384634452
Austria,AUT,40,2006,energy,18433461690.0,28,0.8471970352450617,0.29010827493682767,0.9530470663321188,0.9935655374994299
Austria,AUT,40,2006,final_consumption,29820538110.0,1246,0.8062930114719302,0.11847887948793288,0.22065117335335704,0.2981543195231094
Austria,AUT,40,2006,intermediates,65352407308.0,3106,0.8282399117045223,0.03343845691408054,0.11360828680738029,0.16685679749497379
Austria,AUT,40,2006,unmapped_or_ambiguous,6063883250.0,138,0.8018799301562258,0.25669068265784967,0.5471725513514792,0.645823369208172
Austria,AUT,40,2007,capital_goods,19892692492.0,593,0.746833043990532,0.04282947958616642,0.15295550877407088,0.24746621609818428
Austria,AUT,40,2007,energy,15167186705.0,28,0.8454251011321143,0.3079102314643789,0.9281320542035221,0.9902414981842871
Austria,AUT,40,2007,final_consumption,37364678552.0,1201,0.8114605625131797,0.10154536227896732,0.22445367261298418,0.308693575831194
Austria,AUT,40,2007,intermediates,78893794961.0,3024,0.8214797182061759,0.03442323980412536,0.10089390795480002,0.14855198582846124
Austria,AUT,40,2007,unmapped_or_ambiguous,4737299826.0,111,0.754808397812738,0.3044879762693745,0.4815387904054524,0.5992893501100515
Austria,AUT,40,2008,capital_goods,21328111338.0,593,0.738899037255903,0.051881855194017557,0.15788227624264478,0.2500599350068903
Austria,AUT,40,2008,energy,20792247059.0,29,0.8531739991390312,0.2931101677806396,0.9262981391260122,0.9935981556672402
Austria,AUT,40,2008,final_consumption,41490157360.0,1197,0.8068782663872722,0.09003783334891646,0.22015674586971487,0.3048919869413578
Austria,AUT,40,2008,intermediates,86719102355.0,3011,0.8192261379962915,0.03564409555747413,0.10538159204634677,0.1558239609617094
Austria,AUT,40,2008,unmapped_or_ambiguous,4696136040.0,112,0.7546746667957016,0.2530980194943416,0.46211681998036835,0.5944220591616421
Austria,AUT,40,2009,capital_goods,15671324896.0,597,0.7292786098647974,0.03435035949879397,0.13977677340855252,0.23787077383300778
Austria,AUT,40,2009,energy,14176665706.0,28,0.8403631081874485,0.2841754745824998,0.9261118276523462,0.9926324556023216
Austria,AUT,40,2009,final_consumption,37441780122.0,1198,0.8036087947492054,0.08549289209994469,0.21661500824942,0.2993874315664141
Austria,AUT,40,2009,intermediates,65920570915.0,3014,0.8236923137059973,0.043289336748609075,0.1374090150657185,0.1912036344808407
Austria,AUT,40,2009,unmapped_or_ambiguous,3208087534.0,110,0.6911237337260829,0.16170063643905547,0.3494779192019391,0.5070467989917384
Austria,AUT,40,2010,capital_goods,16551252708.0,596,0.7477278642126073,0.03725074402990621,0.14457764951189336,0.24103927433067865
Austria,AUT,40,2010,energy,16011871592.0,28,0.8460949777938631,0.3089325782796972,0.9225313312767416,0.9929864767928749
Austria,AUT,40,2010,final_consumption,38567319913.0,1196,0.8050645293894334,0.09507518264871764,0.21890285148266844,0.2991371998631208
Austria,AUT,40,2010,intermediates,75765251024.0,3014,0.8263516940449247,0.03434816866343707,0.11651631912634472,0.17429542525790498
Austria,AUT,40,2010,unmapped_or_ambiguous,3696969040.0,109,0.721710102557195,0.18023150824114015,0.41664233060496497,0.5588012833345232
Austria,AUT,40,2011,capital_goods,19636173271.0,594,0.7504014280497933,0.03701532635554018,0.14535009691603978,0.24238750994468142
Austria,AUT,40,2011,energy,21707666315.0,28,0.8437760958582472,0.28452869264588193,0.9241571662236968,0.9908756363247055
Austria,AUT,40,2011,final_consumption,44234359463.0,1196,0.8066677335422154,0.1107525301253168,0.23230298916377914,0.30438061053561954
Austria,AUT,40,2011,intermediates,92523746166.0,3016,0.8283199223203181,0.0329331812239108,0.11322782032846121,0.17315736625337108
Austria,AUT,40,2011,unmapped_or_ambiguous,4247878981.0,111,0.7246524518912416,0.20382681401064143,0.43086450842559915,0.5661582429153482
Austria,AUT,40,2012,capital_goods,18489053510.536,590,0.7443034457842672,0.04134638313991436,0.15295812122450905,0.24971751395624311
Austria,AUT,40,2012,energy,22373310509.926003,30,0.8307419849381186,0.28413950201239246,0.8729003290281782,0.9846618037474271
Austria,AUT,40,2012,final_consumption,42254996838.75,1331,0.8195277099093952,0.10672302195167797,0.2265469776702552,0.29454736947525434
Austria,AUT,40,2012,intermediates,83231467871.359,3027,0.8285821262861526,0.034531158285975715,0.11847408225574761,0.17842203711478918
Austria,AUT,40,2012,unmapped_or_ambiguous,3308447579.592,95,0.7229039574909464,0.2229383914128568,0.4764810803302509,0.6230780514458736
Austria,AUT,40,2013,capital_goods,20187399613.5,584,0.7644891059955787,0.08721673910613897,0.20287829544782693,0.30106803476097943
Austria,AUT,40,2013,energy,19810209637.04299,30,0.8323495076849954,0.32984398149869093,0.8744979977499568,0.9811096484570137
Austria,AUT,40,2013,final_consumption,44045059007.604996,1334,0.8168283548720678,0.10521878569457271,0.22320781415376253,0.28426968575231404
Austria,AUT,40,2013,intermediates,86067671735.28702,3016,0.8289654695577271,0.03572287327077127,0.12845950566364683,0.18334427237764267
Austria,AUT,40,2013,unmapped_or_ambiguous,3255697694.148,94,0.7142051005843317,0.21053910126762526,0.460311113522223,0.6190001858714919
Austria,AUT,40,2014,capital_goods,19384262856.606,582,0.7485000934322406,0.03982652467797639,0.15374927702810903,0.2565586841101452
Austria,AUT,40,2014,energy,17500467939.444004,31,0.837331088207842,0.3411913063380465,0.8809428804465328,0.9785832826053046
Austria,AUT,40,2014,final_consumption,45899333506.514,1337,0.8154088388707912,0.09954684617774576,0.21486707541202876,0.27431683903290455
Austria,AUT,40,2014,intermediates,86572255017.956,3021,0.8275187640962725,0.03692793268791395,0.12565876154459268,0.18086538650000952
