reporter_code,year,total_imports,import_products,weighted_mean_top_supplier_share,weighted_mean_source_hhi,median_top_supplier_share,median_source_hhi,share_products_top_supplier_ge_50,share_products_top_supplier_ge_75,share_products_top_supplier_ge_90,import_value_share_products_top_supplier_ge_50,import_value_share_products_top_supplier_ge_75,import_value_share_products_top_supplier_ge_90,country,iso3
757,1989,58206722432.0,4962,0.46275062993741045,0.31716153304461614,0.5141077912170651,0.353781955201438,0.530229746070133,0.16928657799274485,0.05945183393792825,0.36334658899077454,0.06654548217390341,0.014917123705330847,Switzerland,CHE
757,1990,69691253875.0,4957,0.46153206572651867,0.3157648748866159,0.516565675398527,0.3556120768290401,0.5313697801089369,0.16421222513617106,0.06072221101472665,0.3569339938927882,0.05651602391979491,0.011396136915896464,Switzerland,CHE
757,1991,66502263842.0,4957,0.4682697985738745,0.3226743457693126,0.5169481252603609,0.3536769917954202,0.5335888642323986,0.16986080290498284,0.06273956021787372,0.3650789770808777,0.07509802178863395,0.026910694593072645,Switzerland,CHE
757,1992,65743836448.0,4963,0.47007939774619223,0.320580268244614,0.5164524104557814,0.3590146291121739,0.5353616764054,0.1684465041305662,0.06749949627241587,0.3838934235144987,0.060822652221745196,0.012165368576149327,Switzerland,CHE
757,1993,60828138183.0,4956,0.4671929498401495,0.3199114597082511,0.513067394196654,0.35205935511014835,0.5268361581920904,0.1652542372881356,0.0671912832929782,0.3885943948158865,0.07911924733782214,0.011923134221502332,Switzerland,CHE
757,1994,67997337776.0,4958,0.4664282532572073,0.31982576408913316,0.5065278177126642,0.3477265867752113,0.5110931827349737,0.16337232755143202,0.063735377168213,0.36907404793806176,0.07491018784852846,0.032849393035919494,Switzerland,CHE
757,1995,80152005814.0,4969,0.4612155373477002,0.3101969547002078,0.5034794223696468,0.3433822487968785,0.5069430468907224,0.16140068424230228,0.06922922117126182,0.3429090596407666,0.056571611090087,0.02045035209479056,Switzerland,CHE
757,1996,78272650711.0,5064,0.4575190445922549,0.3113962518181097,0.5014843138927969,0.34044876078165676,0.5033570300157978,0.16113744075829384,0.07266982622432859,0.32839175496822276,0.06904048350109797,0.030533343923973347,Switzerland,CHE
757,1997,75900356614.0,5051,0.4636130672080323,0.3134996297853895,0.4991665032865206,0.33949749828142717,0.4969313007325282,0.15323698277568798,0.06830330627598495,0.3223954454317605,0.07241636271819797,0.03403838631666538,Switzerland,CHE
757,1998,80094042652.0,5063,0.45744997546437494,0.308172262106914,0.4986051866393116,0.3381659062770597,0.4981236421094213,0.15879913095002962,0.060833497926130756,0.31378115064307394,0.060186708066977894,0.024561410010821537,Switzerland,CHE
757,1999,79857070626.0,5063,0.46927018107772883,0.32166494849505595,0.4982127422061839,0.337206514169836,0.49772861939561525,0.15721904009480545,0.06774639541773651,0.341133271612026,0.11832019604440229,0.04032215060931153,Switzerland,CHE
757,2000,91664902022.99599,4696,0.4472977617910827,0.2957017003181585,0.49503039788217873,0.33553784946531995,0.4891396933560477,0.15289608177172062,0.058560477001703574,0.2894665129522359,0.09112504683031777,0.026637283300476874,Switzerland,CHE
757,2001,93063570523.54498,4691,0.45589629582811814,0.307168058798897,0.4968708162006218,0.336161989014254,0.49115327222340655,0.1596674483052654,0.06075463653805159,0.30974502505881246,0.09931387743083268,0.03407417426277154,Switzerland,CHE
757,2002,96502245042.12999,4791,0.4275572982605536,0.2834728605129085,0.5024158742348213,0.3433959363275959,0.506366103109998,0.1569609684825715,0.06720935086620747,0.279625544948694,0.0612147413508569,0.025413658179219797,Switzerland,CHE
757,2003,110152824078.898,4763,0.4256976112884252,0.2780228945796035,0.503821395413297,0.3426923207712623,0.5068234306109595,0.16292252781860173,0.06424522359857233,0.31082362870289765,0.05015555922743141,0.01837237418273958,Switzerland,CHE
757,2004,124385334420.897,4755,0.4271855221720986,0.28070735904921945,0.5049790085349171,0.3459849449391608,0.5099894847528917,0.16004206098843324,0.05993690851735016,0.31827179783158643,0.05686881314674998,0.010887007556989726,Switzerland,CHE
757,2005,144581548052.28302,5089,0.4382005422179084,0.2859362341627438,0.5304312841368731,0.36579512611795145,0.5531538612694046,0.20259382982904303,0.10414619768127334,0.3334721265005412,0.05777495039713748,0.016141258637679592,Switzerland,CHE
757,2006,160855462170.137,4860,0.4080661406886877,0.2665193036163622,0.5116341683067831,0.3466449436820058,0.5230452674897119,0.16893004115226337,0.07263374485596708,0.29733572949390547,0.051211078103695976,0.015569494500690648,Switzerland,CHE
757,2007,185280154908.31403,4580,0.4215613217621459,0.2720409125783737,0.5043342696018456,0.3399206258544742,0.5115720524017467,0.15676855895196506,0.060043668122270744,0.29951781926151555,0.0539456247774893,0.025672371810261038,Switzerland,CHE
757,2008,226779177162.288,4872,0.4123535173132583,0.26650991433273424,0.5157960378954363,0.34975522435296336,0.5307881773399015,0.1853448275862069,0.0798440065681445,0.2788143028543524,0.06851294245331516,0.015895780955273976,Switzerland,CHE
757,2009,203453934395.018,4572,0.36278720372755496,0.23705322516184765,0.5028950373438219,0.33966207681070326,0.505249343832021,0.16491688538932633,0.06605424321959755,0.21674599200039274,0.047294012560523964,0.015418447751491676,Switzerland,CHE
757,2010,176280625547.0,4894,0.44863437637345,0.3042341736512205,0.504119124728704,0.33951017309004217,0.5087862689006948,0.16755210461789946,0.07212913771965672,0.31978984344464945,0.0680558105394366,0.03474100589895611,Switzerland,CHE
757,2011,208219897692.0,4884,0.4474860959341442,0.2970511480577143,0.4996245499471583,0.3355589466341067,0.498976248976249,0.16912366912366913,0.06695331695331695,0.3327022592071018,0.05658040465674786,0.02008442795023367,Switzerland,CHE
757,2012,290161419604.44,4743,0.35721463290622096,0.22758565155053184,0.49148894002691695,0.32845664577934935,0.48555766392578537,0.17436221800548177,0.07695551338815096,0.22027324368214865,0.049477116750387316,0.019860055673362235,Switzerland,CHE
757,2013,315870557114.71594,4726,0.4751486563890249,0.29434784469722597,0.49132755824786195,0.32691117149161325,0.4826491747778248,0.169699534490055,0.07342361404993653,0.5705496701041396,0.037558480925436316,0.01824079185573314,Switzerland,CHE
757,2014,270073104842.21298,4762,0.42752449010005206,0.2582257032879857,0.4951161288661987,0.32935128405109676,0.4890802183956321,0.17135657286854264,0.08168836623267535,0.21539911397155292,0.042267920590979724,0.021531189253403603,Switzerland,CHE
757,2015,246270942470.326,4768,0.4195333143257868,0.24860014158847107,0.4830861508509553,0.32217063071223595,0.4714765100671141,0.16652684563758388,0.0776006711409396,0.214765570117997,0.04869646556468196,0.020633835167643815,Switzerland,CHE
757,2016,264298463426.198,4778,0.3728958353777508,0.23216791039155127,0.4888733710157259,0.31920472677407696,0.4782335705316032,0.16555043951444118,0.08246128087065718,0.20977343419105687,0.07335338007820702,0.021085053556802534,Switzerland,CHE
757,2017,262003770421.94897,4727,0.36991972331407963,0.22783258048018773,0.4751306045230684,0.31235000727156403,0.45504548339327267,0.15210492913052676,0.06240744658345674,0.2130426011089989,0.037547485625072784,0.005634343615935734,Switzerland,CHE
757,2018,273384712654.486,4892,0.408345458250389,0.24511757962538658,0.4837949481612237,0.3183937021512349,0.4660670482420278,0.1686426819296811,0.07890433360588717,0.21175684523191302,0.039810631132755146,0.006636365099144945,Switzerland,CHE
757,2019,271334578004.454,4911,0.3690704171204754,0.23340140497966683,0.4817294792354284,0.31683169219130164,0.4648747709224191,0.17226634086744044,0.0893911626959886,0.23277446051009107,0.04254438442052714,0.009355978168323715,Switzerland,CHE
757,2020,284472945882.055,4732,0.32719482566639924,0.20465888869162868,0.4725305913972415,0.3054581011474711,0.4478021978021978,0.15046491969568893,0.06572273879966188,0.18360464158492332,0.04395622445854101,0.007302859641001981,Switzerland,CHE
757,2021,316755383550.238,4832,0.3930800997540534,0.22909383787413698,0.4742265852992641,0.3061687352735958,0.4478476821192053,0.15355960264900662,0.07471026490066225,0.19765703746903202,0.03945259568051187,0.0029294561699085694,Switzerland,CHE
757,2022,356235312307.675,5446,0.3685266457476416,0.22284687426049998,0.47459790382143857,0.31194778475344304,0.4561145795078957,0.15919941241278002,0.06904149834741094,0.19333875194801156,0.04159989923274297,0.0053953639256907274,Switzerland,CHE
757,2023,365372487609.569,5456,0.347268723124806,0.2100294054111724,0.4805757911214902,0.3173313345231845,0.4633431085043988,0.16074046920821114,0.0749633431085044,0.18893468001396416,0.032771561361708314,0.003882166095627644,Switzerland,CHE
757,2024,366907753242.502,5454,0.3383932627207443,0.2058697137107658,0.4869139902656652,0.32029079385106063,0.47598093142647596,0.174000733406674,0.08269160249358269,0.17936457438019776,0.02042830148537934,0.004801273992023497,Switzerland,CHE
757,2025,506588194748.218,5400,0.3655277504026032,0.22039679278578997,0.4877292439797737,0.3227243812085944,0.48018518518518516,0.17981481481481482,0.08425925925925926,0.15421859551487865,0.03171361757240892,0.004541018089360228,Switzerland,CHE
792,1989,15759743603.0,4309,0.5420395032552358,0.39985251162062785,0.6068142837375586,0.46595492336252003,0.6481782316082618,0.34718032025992107,0.2207008586679044,0.5650168948373595,0.1341019054141017,0.06524084045404631,Turkey,TUR
792,1990,22300671714.0,4504,0.4577431919502046,0.32875093153883705,0.5658698226833778,0.41389139915828643,0.599911190053286,0.29618117229129665,0.18095026642984013,0.33962644099393785,0.10300439038156589,0.05830577556924974,Turkey,TUR
792,1991,21046996144.0,4462,0.5099750350864131,0.37422938802005357,0.5684231679300507,0.42047092165363464,0.6021963245181533,0.30300313760645453,0.18444643657552667,0.4445113393849824,0.12918058564737675,0.07366540124738857,Turkey,TUR
792,1992,22871025135.0,4581,0.48681589147315674,0.3495924912108728,0.5437769287049833,0.39800149708078997,0.572145819690024,0.2796332678454486,0.16371971185330714,0.44557328133949425,0.11620480626960755,0.049683535796612645,Turkey,TUR
792,1993,29429302157.0,4641,0.46936813419187456,0.33809171938762844,0.5389320122596544,0.3897660479482135,0.5625942684766214,0.2611506140917906,0.15492350786468434,0.42796162079583216,0.09029651640475357,0.045159909939756444,Turkey,TUR
792,1994,23267977328.0,4562,0.4674470206703994,0.33935098033240474,0.5451017251332345,0.39163839321857025,0.5705830775975449,0.26545374835598423,0.14796142042963611,0.33617958646482654,0.112895237087881,0.05644135790091397,Turkey,TUR
792,1995,35707437408.0,4634,0.45886918167163254,0.32629229056610703,0.523817501610295,0.37352967745747134,0.5438066465256798,0.23802330599913682,0.13767803193785066,0.32660634348370093,0.10845974270705637,0.04810951775595982,Turkey,TUR
792,1996,42576148696.0,4870,0.4471729699635489,0.3119299780768099,0.4919716453145433,0.33899411887950376,0.48747433264887063,0.21170431211498975,0.11663244353182751,0.282680823409721,0.0973341397454612,0.04175459311017998,Turkey,TUR
792,1997,47430856978.0,4895,0.4150911144011588,0.28553283791833106,0.4866888748176087,0.3315641002416083,0.47763023493360574,0.1979570990806946,0.1101123595505618,0.2517158188716208,0.07684352784708397,0.02102305236573118,Turkey,TUR
792,1998,44931504627.0,4826,0.41475774979504115,0.2797806581338624,0.4820383074090956,0.3311327613299503,0.47244094488188976,0.19291338582677164,0.10712805636137589,0.25304447561650983,0.07241395112428137,0.01663214473238299,Turkey,TUR
792,1999,40686712277.0,4799,0.4298876619698617,0.2977501430151854,0.49018375744914383,0.3349878843903293,0.48280891852469265,0.20921025213586164,0.11294019587414045,0.30518364444057633,0.09226249308234319,0.044259262280525014,Turkey,TUR
792,2000,54357859709.0,4761,0.4057573704534247,0.27312131668526346,0.49404998101144915,0.33568888556712345,0.48981306448225165,0.2127704263810124,0.11615206889308968,0.263120600398325,0.05633208866928606,0.01600301856358728,Turkey,TUR
792,2001,41353434855.0,4704,0.4254101546264409,0.2980992986299575,0.5099780389150197,0.34844040647968194,0.5180697278911565,0.23958333333333334,0.12329931972789115,0.324257089115264,0.09104080892435942,0.03108565536351261,Turkey,TUR
792,2002,51433327093.0,4668,0.42357798196891383,0.29452007749437814,0.4967654718908338,0.3423143363053104,0.4955012853470437,0.2133676092544987,0.11418166238217652,0.24792049497290725,0.07083857636532073,0.018050523920439782,Turkey,TUR
792,2003,69118559133.0,4720,0.4002490102081972,0.2804532859405776,0.48882281526506177,0.3371030858252566,0.4843220338983051,0.22266949152542373,0.12182203389830508,0.20855856005710002,0.07276657939761222,0.01478004738255978,Turkey,TUR
792,2004,97186587256.0,4615,0.4065773789742837,0.2761440173564154,0.4872012387458908,0.3316326114138038,0.476056338028169,0.19826652221018418,0.10444203683640303,0.24556044054861734,0.04640572996065942,0.015977126719244245,Turkey,TUR
792,2005,116273769720.0,4617,0.41846573479272586,0.2832428435910657,0.4842318746393416,0.32713897724267804,0.47801602772363005,0.20229586311457656,0.10504656703487113,0.24910248754081593,0.047844550231720136,0.012981254849092374,Turkey,TUR
792,2006,139017342541.0,4630,0.4197111903199548,0.2864103369336373,0.4784959406362174,0.3247756270973199,0.46760259179265656,0.19568034557235423,0.09913606911447084,0.2456363024701678,0.049903353964300984,0.01653186447814735,Turkey,TUR
792,2007,169302312596.0,4465,0.43121082414396295,0.2925155600035874,0.46546176699377484,0.31204720019073506,0.44613661814109745,0.18544232922732362,0.09272116461366181,0.38829332547199463,0.05936676629446978,0.013972040238131325,Turkey,TUR
792,2008,200803155519.0,4475,0.43547370802012125,0.28986653983287636,0.46918100996493634,0.31547254217835957,0.45273743016759777,0.19396648044692738,0.09743016759776536,0.3839692268217597,0.04692235691041456,0.021408540711867638,Turkey,TUR
792,2009,139972348156.0,4452,0.42915286870126773,0.2843613754489518,0.47937433838964194,0.32395022317069927,0.46630727762803237,0.19474393530997305,0.09433962264150944,0.38801135395306957,0.053668664182354706,0.022342312129497173,Turkey,TUR
792,2010,185544331852.0,4732,0.4191040643916161,0.28475920738320915,0.5010218510920098,0.340761275927839,0.5010566356720203,0.2180896027049873,0.11411665257819104,0.2786173264685626,0.05795128309592766,0.023715175732287236,Turkey,TUR
792,2011,240841676274.0,4738,0.39774582891134524,0.27040548915059326,0.4940693702131304,0.33628615016234636,0.4915576192486281,0.20852680455888561,0.10510764035457999,0.20127653788562005,0.05135286428968928,0.02333947204222655,Turkey,TUR
792,2012,236545140909.0,4795,0.3943714086601669,0.2724671203513677,0.4949522273919481,0.3366185494829225,0.4932221063607925,0.22565172054223148,0.12533889468196038,0.19812749480248085,0.04608685116974736,0.02142205181441206,Turkey,TUR
792,2013,260822803002.0,4894,0.4052684851109029,0.2778399618114232,0.4983406824233694,0.33689277217469477,0.49836534532080096,0.21209644462607274,0.10829587249693502,0.251527804102684,0.04965625423058078,0.021728674121934587,Turkey,TUR
792,2014,248433378862.0,4504,0.3956897075276071,0.27380818513159694,0.48606577860591443,0.3287934329869658,0.47735346358792186,0.19293960923623446,0.09325044404973357,0.20513616807630666,0.05655586991716081,0.01184793192638987,Turkey,TUR
792,2015,213619211455.0,4870,0.404501211026156,0.27574766506449316,0.4905085351910399,0.33201886671480396,0.48501026694045174,0.21006160164271048,0.11026694045174538,0.2137904061855437,0.054792690700787794,0.014424205234223933,Turkey,TUR
792,2016,202189241859.0,4845,0.40959387653153545,0.2748312108971981,0.4898983603828798,0.332813041388564,0.48173374613003095,0.20763673890608875,0.10257997936016512,0.23812535841830632,0.05354253153859441,0.01839839517076865,Turkey,TUR
792,2017,238715127912.0,4949,0.38691295285671357,0.26106397268964676,0.4954792074591845,0.33643427301018447,0.4910082845019196,0.21378056172964235,0.11173974540311174,0.18017586811195088,0.05166543795475986,0.021836408000592254,Turkey,TUR
792,2018,231152482645.0,4932,0.40119976678955216,0.2667876695596265,0.4916222843916045,0.33468184115473454,0.4880373073803731,0.2167477696674777,0.11557177615571776,0.20152271950520456,0.05026641928325978,0.0209030873807252,Turkey,TUR
792,2019,210345202552.0,4930,0.4281944540652592,0.29253349746076507,0.4997844253070421,0.3417507980919188,0.4995943204868154,0.227789046653144,0.1129817444219067,0.3518931914251838,0.06517520441955832,0.01990477822742333,Turkey,TUR
