reporter_code,country,iso3,year,top_export_sectors,top_export_value_share,weighted_top_sector_input_product_gini,weighted_top_sector_top_supplier_share,weighted_top_sector_source_hhi,median_top_sector_matched_requirement_share,total_exports
36,Australia,AUS,1988,10,0.869576472751114,,,,0.0,32082415537.0
36,Australia,AUS,1989,10,0.8671977169952961,,,,0.0,35604563348.0
36,Australia,AUS,1990,10,0.8496076246904396,,,,0.0,38424274496.0
36,Australia,AUS,1991,10,0.833249855206388,,,,0.0,40249311881.0
36,Australia,AUS,1992,10,0.8253311046586436,,,,0.0,41549785214.0
36,Australia,AUS,1993,10,0.8149025703919002,,,,0.0,41359239030.0
36,Australia,AUS,1994,10,0.8155884774595825,,,,0.0,45918106913.0
36,Australia,AUS,1995,10,0.8051510189962906,0.7724621982032938,0.31571785756931553,0.17390726842236562,0.04173403300645003,51620939428.0
36,Australia,AUS,1996,10,0.8003090744785271,0.7726218067794139,0.31409920933677554,0.16828634651426386,0.04524135156413526,58497466650.0
36,Australia,AUS,1997,10,0.798248655306552,0.7726388158609779,0.28583159178668155,0.14187702187646212,0.04728011307339564,61101813481.0
36,Australia,AUS,1998,10,0.8095644813120666,0.787353691094786,0.2859672652756053,0.144222982904798,0.06102873513621808,53073552411.0
36,Australia,AUS,1999,10,0.7960309571387489,0.7819943934685596,0.27336238769090815,0.14303219829399813,0.06848066596925559,52952629676.0
36,Australia,AUS,2000,10,0.8210059579670401,0.7883634043512112,0.2970212401136238,0.14273657005804377,0.03290956508000211,60320486768.0
36,Australia,AUS,2001,10,0.8270096791173751,0.7874953843445076,0.27317919502042715,0.13884322207448654,0.02594168030256224,59713975934.0
36,Australia,AUS,2002,10,0.8176044889732209,0.7736604784321928,0.30511725865782,0.16650088192872456,0.02623654843846536,60989030527.0
36,Australia,AUS,2003,10,0.8113817609845589,0.7832638502175023,0.30873717528472616,0.16143664662676682,0.025405500137911055,64433219446.0
36,Australia,AUS,2004,10,0.8293373032328706,0.777576920709436,0.2988651812141292,0.15557681700522136,0.0527065404210245,80301330804.0
36,Australia,AUS,2005,10,0.8440547500421656,0.7725678296678026,0.2677055857582045,0.1366572687969223,0.022257084671859356,98880093784.0
36,Australia,AUS,2006,10,0.8575102721600378,0.7810483203119357,0.27214477152662675,0.13525424143803583,0.02390108252720632,114712202513.0
36,Australia,AUS,2007,10,0.8532075150141469,0.7668626572658385,0.22724098140054153,0.1156869517237124,0.028249673634540257,131937503966.0
36,Australia,AUS,2008,10,0.8839659038563839,0.7653000443135827,0.29694968136121763,0.15412936750998127,0.028372850378673455,179125416199.0
36,Australia,AUS,2009,10,0.8890111303982641,0.7926895427111578,0.30592829388410525,0.17417570980510633,0.03030975694413485,146409790498.0
36,Australia,AUS,2010,10,0.9019700773350451,0.7893110686867836,0.30805075879411864,0.16145870184715358,0.027955503735462427,201899028949.0
36,Australia,AUS,2011,10,0.912955489965307,0.7856234840482971,0.274708043552652,0.1362938082714044,0.02946271473599081,258672490201.0
36,Australia,AUS,2012,10,0.9111598037551549,0.7995226140827856,0.27962126327056175,0.13619441988912395,0.03006311010796298,246460368161.0
36,Australia,AUS,2013,10,0.9132230070675039,0.7952535746258897,0.29318605992520447,0.1512588401429824,0.027801759462238337,243507023808.0
36,Australia,AUS,2014,10,0.9117648922232958,0.7795865485635742,0.28973233625858325,0.1484544694548152,0.028879373025450357,232496818873.0
36,Australia,AUS,2015,10,0.9018134202969212,0.7832638148130995,0.3151643120639835,0.16598223305552542,0.046004914052615295,180696783121.0
36,Australia,AUS,2016,10,0.9013265418154149,0.79286279803364,0.3175063568987141,0.16311601380763718,0.045915027236326116,182301972384.0
36,Australia,AUS,2017,10,0.9118753382192549,0.7805733805039823,0.3151910058788945,0.16259090980658902,0.048007386983236436,222153450799.905
36,Australia,AUS,2018,10,0.912044673725776,0.7838580928329907,0.33218900034403887,0.17663993396836333,0.044595968770681255,248436073180.013
36,Australia,AUS,2019,10,0.9217112178452149,0.7855779115260445,0.3476142304372651,0.18891809214860603,0.051151890859630705,262504748500.113
36,Australia,AUS,2020,10,0.9282344221993345,0.811295326954082,0.3371111870673128,0.1761366019360999,0.046590692754843385,228413140071.548
36,Australia,AUS,2021,10,0.9412693814170318,0.788732394110212,0.32591424714941813,0.1699156197101709,0.029573783297233446,330670776190.784
36,Australia,AUS,2022,10,0.943203793197983,0.7742207120117962,0.32817277632514913,0.16617411963914477,0.03302493367219333,397919744831.48804
36,Australia,AUS,2023,10,0.9328284060693678,,,,0.0,358678150837.61
36,Australia,AUS,2024,10,0.9239037023671783,,,,0.0,332797921577.225
36,Australia,AUS,2025,10,0.9239463970591428,,,,0.0,329885127635.969
40,Austria,AUT,1994,10,0.7560158277442721,,,,0.0,45072184623.0
40,Austria,AUT,1995,10,0.749892725169326,0.682854038232377,0.4939288863678232,0.2806535007237565,0.12492307704472351,53012129819.0
40,Austria,AUT,1996,10,0.7484840423061725,0.674050711990634,0.48289886650155944,0.2712336923239136,0.14151268626239666,53532805256.0
40,Austria,AUT,1997,10,0.7330492275696957,0.6995489476721284,0.48097350651709303,0.26940275973022937,0.1535365900349708,52854901432.0
40,Austria,AUT,1998,10,0.7417054380921302,0.7014657733932838,0.4784140972611255,0.26847371937233105,0.15975366951618836,56930487860.0
40,Austria,AUT,1999,10,0.7325930339391009,0.708891521414534,0.4678010884356517,0.26094968190138595,0.14540850520630305,56228378488.0
40,Austria,AUT,2000,10,0.7313163029766705,0.7073060060101922,0.45423403208263813,0.24888452215791534,0.15996190035092256,57166925270.0
40,Austria,AUT,2001,10,0.732447162092752,0.7011321858242353,0.4446293923680108,0.2377558051228988,0.16117711389921333,60584259800.0
40,Austria,AUT,2002,10,0.7177113944204988,0.6982360314413968,0.44653002063334535,0.23814077257481275,0.15666068311585327,67129422132.0
40,Austria,AUT,2003,10,0.7064811268719761,0.7133628466922116,0.4586470753776425,0.2553290258148242,0.15574018589132868,85336892245.0
40,Austria,AUT,2004,10,0.7120647732103991,0.703894443073321,0.4530774598046486,0.2419891258187628,0.16826982047444883,106313173943.0
40,Austria,AUT,2005,10,0.710850252181102,0.705202586196706,0.46827270463407145,0.2554555996442208,0.1572783508076121,113109770604.0
40,Austria,AUT,2006,10,0.6994761670074927,0.7160082836835103,0.4620718844754633,0.25310643078701767,0.1700325799717432,129778268594.0
40,Austria,AUT,2007,10,0.7203646664132165,0.7045682941012051,0.4611992573487521,0.2506232560294543,0.17083640812228862,151415400593.0
40,Austria,AUT,2008,10,0.7208118545811613,0.7143361025885674,0.44845067305213226,0.23820993244302902,0.18691053052339857,165952142522.0
40,Austria,AUT,2009,10,0.7055306331049056,0.7122275937170602,0.45862305813788024,0.24911028181768552,0.17072353086205538,126482565184.0
40,Austria,AUT,2010,10,0.7029228634518252,0.7226683173703674,0.4382850247187221,0.22712518169404455,0.19109695599375717,139436329619.0
40,Austria,AUT,2011,10,0.7113608606375272,0.7185254729796156,0.42663274822171543,0.21766148873125962,0.20358194055087175,162871703882.0
40,Austria,AUT,2012,10,0.7184617592873282,0.7199166359439692,0.4206049570205204,0.21529730501714225,0.19664014296749827,152592064201.108
40,Austria,AUT,2013,10,0.7258979269682153,0.7138839091236726,0.4287185096172605,0.22126408630860053,0.19943602060271232,159885624242.47
40,Austria,AUT,2014,10,0.7362359863078699,0.7149381915933357,0.4255936770281085,0.22005100972305255,0.18664298552868264,164061891407.058
40,Austria,AUT,2015,10,0.7380380035475202,0.7297644740672518,0.4121118370999563,0.2100298304029471,0.19716341348772715,140637580975.602
40,Austria,AUT,2016,10,0.7381072851507571,0.7274230884685494,0.423209230992519,0.21643984199147545,0.1946768494319005,140079284173.269
40,Austria,AUT,2017,10,0.7432345624493727,0.7270326191140476,0.4138505133504828,0.2080576216910864,0.2102768484830341,154711605020.463
40,Austria,AUT,2018,10,0.7408471793819063,0.7285637126597605,0.40608908891834505,0.20086216160529818,0.21157516409212232,167613103419.698
40,Austria,AUT,2019,10,0.7466591034301868,0.7286580266199211,0.40171715126332275,0.1964853696167392,0.20952660016694474,162968414586.445
40,Austria,AUT,2020,10,0.7436858007123572,0.7327025880806097,0.40240626522411427,0.19837179501203997,0.199063052911938,154699017685.926
40,Austria,AUT,2021,10,0.7348670669211536,0.7411726371201607,0.38871954583757967,0.1909996363854269,0.21289733473785083,185368289406.414
40,Austria,AUT,2022,10,0.7194714997654477,0.7363881167660427,0.36850008214385505,0.18686428222690088,0.21949143644352725,192712470812.498
40,Austria,AUT,2023,10,0.7510350042827734,,,,0.0,206546071694.664
40,Austria,AUT,2024,10,0.7530453782089369,,,,0.0,196833236914.601
56,Belgium,BEL,1999,10,0.7668669417516607,0.7505497974204405,0.2515280498208028,0.13643322900311972,0.17377063151179278,171280053138.0
56,Belgium,BEL,2000,10,0.76378365633869,0.7434451571288573,0.2653070123642092,0.1488183723456357,0.19909110898007581,180110550187.0
56,Belgium,BEL,2001,10,0.7730835433670912,0.7535083171893763,0.2396651764330354,0.12983988880537686,0.1844853040493247,182747903102.0
56,Belgium,BEL,2002,10,0.7822861879896265,0.7692557592610654,0.2666565367352049,0.1507399565352724,0.17357038794346152,208848371939.0
56,Belgium,BEL,2003,10,0.780430046089269,0.7495598559798519,0.27147455806498577,0.16126187391052207,0.17322879135746969,248173845230.0
56,Belgium,BEL,2004,10,0.7745830600245512,0.7572091070389482,0.27159725848971067,0.16342851096902852,0.1751031525409018,299674676470.0
56,Belgium,BEL,2005,10,0.7715224289557387,0.7587156986720979,0.282875279290011,0.16890233766531684,0.18464876989032547,327749971228.0
56,Belgium,BEL,2006,10,0.7697883722717823,0.7739292027219268,0.24149610220871803,0.1351655890852248,0.18536326629538213,357966580599.0
56,Belgium,BEL,2007,10,0.7778373854913616,0.7626386315407127,0.23370707371373478,0.1296015730783557,0.1941352676437196,421734489636.0
56,Belgium,BEL,2008,10,0.7752235872952975,0.7229592103240808,0.25281570601397757,0.15244612434625926,0.1812753295842125,460698013221.0
56,Belgium,BEL,2009,10,0.7820562666421803,0.7555278202244546,0.23329764421382662,0.1259354988679269,0.1635880124227253,362427551988.0
56,Belgium,BEL,2010,10,0.7446814006813315,0.7535478395129782,0.28522130996567413,0.16605537950670757,0.22436681683780568,266672514179.611
56,Belgium,BEL,2011,10,0.7577436002240749,0.7732255780362507,0.25201367897218063,0.13702610807063267,0.23585761293747948,319752099224.274
56,Belgium,BEL,2012,10,0.7637647109943763,0.7555640315324876,0.2617127671864584,0.146977179321239,0.24857361841633108,298273831776.757
56,Belgium,BEL,2013,10,0.7671823222145177,0.7482331497435885,0.25844321651194735,0.14918267681774544,0.2169919635433265,308790992842.971
56,Belgium,BEL,2014,10,0.7753033743848485,0.7421873875181558,0.2676866081250914,0.14933648160772592,0.2127306725112963,308225273983.135
56,Belgium,BEL,2015,10,0.7613748088212733,0.6997324188598535,0.2718729586925672,0.15070347874214357,0.20195050911866963,244883141553.16
56,Belgium,BEL,2016,10,0.7827342267068464,0.7225245145911038,0.25724536997294134,0.1499271726205589,0.195319978443188,262934860745.414
56,Belgium,BEL,2017,10,0.7815280883377178,0.7198929260182573,0.28319915737885276,0.16030061447492283,0.19735038688528528,286769151099.026
56,Belgium,BEL,2018,10,0.7812792080197912,0.7345979598733053,0.3041301683645749,0.17325732739347782,0.205146681443172,320131983515.357
56,Belgium,BEL,2019,10,0.7936047113869347,0.723978739730186,0.27603131046156193,0.1509299133577105,0.17936336522669658,309774394127.249
56,Belgium,BEL,2020,10,0.8054266861404236,0.7459021230767879,0.2699732198347356,0.15471033895732525,0.1886498867493254,293077915893.549
56,Belgium,BEL,2021,10,0.7917458797774407,0.8062779817449185,0.3157363408973086,0.1631991677555229,0.2121877910902037,383443183527.352
56,Belgium,BEL,2022,10,0.8163389255080172,0.7779693164614645,0.26151716261222396,0.15476282526555632,0.22023081214705337,452339438604.86096
56,Belgium,BEL,2023,10,0.8014715225317595,,,,0.0,394621317700.872
56,Belgium,BEL,2024,10,0.8047870711253159,,,,0.0,361569942857.322
76,Brazil,BRA,1989,10,0.8495572436688192,,,,0.0,34076770082.0
76,Brazil,BRA,1990,10,0.8460244309120878,,,,0.0,31032139581.0
76,Brazil,BRA,1991,10,0.8504797599150483,,,,0.0,31279113947.0
76,Brazil,BRA,1992,10,0.8383818684346721,,,,0.0,35678934295.0
76,Brazil,BRA,1993,10,0.819014043774564,,,,0.0,38490394483.0
76,Brazil,BRA,1994,10,0.8211633278156524,,,,0.0,43115037245.0
76,Brazil,BRA,1995,10,0.8378621595333391,0.7920286424774102,0.3037492375355226,0.1658189707090322,0.03347820276849148,45884822282.0
76,Brazil,BRA,1996,10,0.8371420624150454,0.7938876901553883,0.3033825197597048,0.15477970999174862,0.03453139604519074,47108480979.0
76,Brazil,BRA,1997,10,0.8359762768405201,0.7852759078803784,0.33899011537613205,0.18003176912785523,0.036316420060531165,52178860284.0
76,Brazil,BRA,1998,10,0.823999431066997,0.7705979853936349,0.35615263546927317,0.19728301671482093,0.035013598305983815,50491372192.0
76,Brazil,BRA,1999,10,0.7930001037225533,0.7855210105903815,0.3774092399828233,0.20917463630185426,0.04228712068775761,47187654432.0
76,Brazil,BRA,2000,10,0.7723133408057178,0.7861605086112908,0.3731347032523363,0.20694183486644807,0.042336611759681765,53919704538.0
76,Brazil,BRA,2001,10,0.776437924609603,0.7958043050758142,0.38784142873625227,0.2269052578076763,0.05338074549437036,56846599835.0
76,Brazil,BRA,2002,10,0.7632748209330136,0.7994330362677295,0.335437685005514,0.17900808088443443,0.04554966934433295,58786774220.0
76,Brazil,BRA,2003,10,0.7646087431913853,0.8060126366282282,0.3175525421120251,0.16798905748330376,0.03341428650092805,70941347943.0
76,Brazil,BRA,2004,10,0.7769587839279161,0.8028342277033685,0.3351518774391635,0.18685139760429237,0.03404473200895947,93642905203.0
76,Brazil,BRA,2005,10,0.7688757250022997,0.7866832503422078,0.33321818135199655,0.19411210853187794,0.031893489828942606,116410078155.0
76,Brazil,BRA,2006,10,0.7683136504838638,0.7921076261344268,0.3253336625621475,0.18494925254332448,0.0340966809266095,134958533864.0
76,Brazil,BRA,2007,10,0.7739524120555311,0.779480437291081,0.35507027793575846,0.20143088929695854,0.036310384915042224,156407606865.0
76,Brazil,BRA,2008,10,0.7971719135873065,0.7940657631212306,0.32916057141950944,0.17896992062677886,0.045776149573727214,184892285700.0
76,Brazil,BRA,2009,10,0.7996543311104035,0.760476890064439,0.33626876133222056,0.19040092377769682,0.035565507039779246,144213568245.0
76,Brazil,BRA,2010,10,0.8264014415255956,0.7389065361484958,0.28919482123603335,0.15083321359975774,0.034070152531464046,180598581944.0
76,Brazil,BRA,2011,10,0.8532607660094529,0.7359899473825225,0.28462706424369794,0.14848189690755167,0.033395745871554236,235053675142.0
76,Brazil,BRA,2012,10,0.8489097046383518,0.7319883100066364,0.2730152789042009,0.13597835319412385,0.0353605343509017,234316569011.0
76,Brazil,BRA,2013,10,0.8530679830440479,0.7270266316417305,0.26258806994097506,0.13631095588614336,0.03507798763120522,227706585897.0
76,Brazil,BRA,2014,10,0.853719258207025,0.7311476161426381,0.2756501337739372,0.14075643102144192,0.03465720926676763,216122920649.0
76,Brazil,BRA,2015,10,0.8529950552625257,0.7266670832901491,0.3068188816076924,0.161627283171939,0.039272290357578024,183772096641.0
76,Brazil,BRA,2016,10,0.8528937816070533,0.7547166353781674,0.3115945709849881,0.1680308534597914,0.03557208221084565,177398153872.0
76,Brazil,BRA,2017,10,0.8703863826079953,0.7483864654583141,0.28101617964121467,0.1549857081646884,0.03441107481392587,212294193586.0
76,Brazil,BRA,2018,10,0.8715565297535887,0.7691182724979001,0.31072632043573095,0.1714859455711725,0.039441137749221825,229624721478.0
76,Brazil,BRA,2019,10,0.8600467072285437,0.751965996300378,0.28140411612692934,0.1476747717405086,0.04047612504272948,218670441352.0
76,Brazil,BRA,2020,10,0.8797860879850272,0.7534319632183718,0.27358357329827854,0.14050884087735854,0.05133244605572541,208704510056.0
76,Brazil,BRA,2021,10,0.8825951911640055,0.7620472088902779,0.3000899175520223,0.1539525362638606,0.05195293477834592,271992790539.0
76,Brazil,BRA,2022,10,0.8885133745575585,0.7688447600729276,0.3054125084469362,0.15887891807305582,0.044312893108660094,306864492976.0
76,Brazil,BRA,2023,10,0.9032171527877524,,,,0.0,339687314653.0
76,Brazil,BRA,2024,10,0.8908479617185356,,,,0.0,309859621309.0
76,Brazil,BRA,2025,10,0.8995675028023863,,,,0.0,348659941225.0
124,Canada,CAN,1989,10,0.7736832342163653,,,,0.0,113705321543.0
124,Canada,CAN,1990,10,0.7644494346482675,,,,0.0,120996246795.0
124,Canada,CAN,1991,10,0.7624676840320788,,,,0.0,121052754695.0
124,Canada,CAN,1992,10,0.7751908683521908,,,,0.0,128794860399.0
124,Canada,CAN,1993,10,0.7744182325393594,,,,0.0,138628584411.0
124,Canada,CAN,1994,10,0.7734650643200686,,,,0.0,158969527512.0
124,Canada,CAN,1995,10,0.774455190262406,0.7417823074130557,0.7447955293998159,0.5838738206366861,0.09100358465330172,183085442618.0
124,Canada,CAN,1996,10,0.7551289553040841,0.7358247034741138,0.7450862375992603,0.5803102040767717,0.1095501297568168,193597506340.0
124,Canada,CAN,1997,10,0.7572175415387483,0.7313735870034287,0.7590097375894209,0.599684492884924,0.1165192152414907,206480615456.0
124,Canada,CAN,1998,10,0.7491035767183476,0.7328326378538095,0.76277712382025,0.6044594767889268,0.17481537337791886,202806867828.0
124,Canada,CAN,1999,10,0.7655068288021086,0.7360947761042266,0.7562393584227428,0.5967715169388587,0.17061591008564286,224346764651.0
124,Canada,CAN,2000,10,0.7653725737618001,0.741035175883551,0.7388660535217549,0.574123217400537,0.17295153350753584,261607675173.0
124,Canada,CAN,2001,10,0.7543913815566167,0.7294114573100711,0.7426727699900638,0.5790471029578194,0.17637470332417976,245217574496.0
124,Canada,CAN,2002,10,0.7487751104148567,0.7352384874800972,0.7349317127306231,0.5686054107370994,0.1610656888821892,236489045636.0
124,Canada,CAN,2003,10,0.7477501512303305,0.7212964500514168,0.7104651914556609,0.5343357007827791,0.15844563931960753,257370724671.0
124,Canada,CAN,2004,10,0.7493229416393331,0.7237293521763837,0.6810153506861176,0.4954855401221833,0.1538178467335822,301760659227.0
124,Canada,CAN,2005,10,0.7469323907543075,0.7182514071471213,0.6694040576898949,0.4816625267633653,0.10405437921583378,344329136031.0
124,Canada,CAN,2006,10,0.7379993490093397,0.7282890380023148,0.652300139045383,0.4642137550676092,0.10128216084665213,371886140258.0
124,Canada,CAN,2007,10,0.7371644108186457,0.7160845434683265,0.626814827550251,0.4375575738758639,0.09883507605680697,403530317235.0
124,Canada,CAN,2008,10,0.7438165988460578,0.7329564283205307,0.6247237622145108,0.42768575606663317,0.11814698327134632,438909830073.0
124,Canada,CAN,2009,10,0.7134845154935076,0.73748131698137,0.6044488690623094,0.4031281296642197,0.15868399923205734,302163149678.0
124,Canada,CAN,2010,10,0.7337354549225819,0.7254455266476163,0.6166497905126906,0.415678071118447,0.07777433449149698,374645484918.0
124,Canada,CAN,2011,10,0.7531253760931915,0.7334871072193052,0.5982748502516602,0.39643161464086946,0.08073382481260544,437377633360.0
124,Canada,CAN,2012,10,0.7577767258937723,0.7222739846959145,0.6099795827475419,0.4096947856144056,0.08155202460069493,440516112924.0
124,Canada,CAN,2013,10,0.7595745615557876,0.7281183614287546,0.5989139868645342,0.39673177132045795,0.08118280391690234,441978572736.0
124,Canada,CAN,2014,10,0.7594803783264182,0.723077137312683,0.5956346441337854,0.39475030771212366,0.10348065952992505,458183072309.0
124,Canada,CAN,2015,10,0.7313453308012203,0.7271044013785669,0.5903558325583809,0.3901430272206724,0.11645611880644231,385590087327.872
124,Canada,CAN,2016,10,0.7167325742284851,0.7288498894668158,0.5938898104783087,0.39561229779291873,0.11444338905261023,351522675382.233
124,Canada,CAN,2017,10,0.7385383214798754,0.7154466277938664,0.5796261792085778,0.3782249773750062,0.10149183123695373,387680267990.206
124,Canada,CAN,2018,10,0.7255108596752764,0.7143569082537241,0.5596558354923187,0.35491449907739037,0.10957083102869009,429752267211.418
124,Canada,CAN,2019,10,0.738211687050125,0.7105039143388036,0.5646678649213358,0.3565351061221658,0.10751365233348015,423682078349.128
124,Canada,CAN,2020,10,0.7348207137194201,0.7283834815422494,0.5553940991612766,0.3449099816977568,0.11346055517512199,368149065783.25604
124,Canada,CAN,2021,10,0.7333526323685786,0.7435938574281531,0.5303380278596577,0.32130048114538834,0.0876682293242881,480170113135.737
124,Canada,CAN,2022,10,0.7509426145239644,0.7386506001732676,0.5268863549781833,0.31956099524397563,0.09663365637673123,578346048362.664
124,Canada,CAN,2023,10,0.7556530372608837,,,,0.0,545304170415.758
124,Canada,CAN,2024,10,0.7607218462065366,,,,0.0,529357830205.096
124,Canada,CAN,2025,10,0.7745305607182991,,,,0.0,539824830224.489
156,China,CHN,1992,10,0.8431546997631704,,,,0.0,84534863480.0
156,China,CHN,1993,10,0.858034151039385,,,,0.0,91385344581.0
156,China,CHN,1994,10,0.856002206912359,,,,0.0,120682229591.0
156,China,CHN,1995,10,0.8322484276577224,0.7928569250714887,0.2936291968877933,0.1692941385201852,0.05182943750455434,148272166834.0
156,China,CHN,1996,10,0.8348951681387691,0.7884004286011149,0.27955510729382305,0.16167574247034347,0.054518317637316766,150862613754.0
156,China,CHN,1997,10,0.8349233564786422,0.7939513552331592,0.2730243244597137,0.15525104499211032,0.04655044029313442,182433721498.0
156,China,CHN,1998,10,0.8481518982686582,0.7946997992626964,0.2677338062148765,0.14941493996206803,0.04600443081045022,183808986940.0
156,China,CHN,1999,10,0.8586586408072575,0.7951432416277439,0.25667719511328124,0.14301227580092524,0.05112108197329024,194756838566.0
156,China,CHN,2000,10,0.8473803001173759,0.8059801884846052,0.23516261069903588,0.13157155386401814,0.048825637444481075,248689015456.0
156,China,CHN,2001,10,0.8571554243826204,0.8042382497499244,0.23099574447708732,0.1293505902435297,0.05193036748984168,265524291049.0
156,China,CHN,2002,10,0.8686246145909099,0.812020452243627,0.22292347774728707,0.1249315029361848,0.05458979361176483,324950329912.0
156,China,CHN,2003,10,0.8704375276671813,0.8193650019559396,0.21880301523137693,0.12683132357505078,0.06317332067413207,437271032807.0
156,China,CHN,2004,10,0.8676836833699921,0.8307142148656366,0.20395850100671664,0.12242828405061253,0.0713791495318353,592217353262.0
156,China,CHN,2005,10,0.8683365609916741,0.8398876827299019,0.20593564829774966,0.12297529466792942,0.06134292558401508,760348733521.0
156,China,CHN,2006,10,0.868954303059886,0.8438663777301849,0.21111518245351843,0.12449081679033588,0.06096413558856426,966623615691.0
156,China,CHN,2007,10,0.8851846140514102,0.8401867944400009,0.21011187674240983,0.12301089384068072,0.056769387473695615,1204318303898.0
156,China,CHN,2008,10,0.8790624189850669,0.8398073698302368,0.2174709603775077,0.12758724584942152,0.05905649818642049,1413558013922.0
156,China,CHN,2009,10,0.879527514335153,0.8476817938450185,0.21941484985961973,0.12703174580281537,0.04078381909186718,1182456882921.0
156,China,CHN,2010,10,0.8749823520417868,0.8501907058374344,0.2127251506461727,0.12580257033091216,0.04687060329088729,1553223886798.0
156,China,CHN,2011,10,0.8743214506272687,0.8509953707959284,0.2127289529930021,0.12506585850490246,0.054638079289705724,1867944405833.0
156,China,CHN,2012,10,0.8784769735731663,0.8560393417443406,0.21782145152031343,0.12751592067283476,0.04353889582044031,2024326817421.0
156,China,CHN,2013,10,0.8816640425943166,0.8567450469764452,0.22180539814095243,0.13033705341267882,0.044252249534015894,2189015848513.0
156,China,CHN,2014,10,0.8791647573040301,0.8561941746207191,0.22632400959428817,0.1336937916673088,0.042832560429142,2329325993735.0
156,China,CHN,2015,10,0.8829687930622341,0.8617830600712217,0.2130923083956814,0.12873011075477672,0.03400019384703909,2239867990043.0
156,China,CHN,2016,10,0.882971504675503,0.8579023905383439,0.217239758946742,0.12583237420304796,0.038476753635359524,2063674856430.0
156,China,CHN,2017,10,0.8716686990810989,0.8597385216846687,0.2216810805154281,0.12562789190219395,0.041809762643766436,2258085450175.0
156,China,CHN,2018,10,0.8691657150837195,0.8622690831480534,0.22504769843594674,0.12648409634781574,0.04285422552475701,2480902989218.0
156,China,CHN,2019,10,0.8810146372855309,0.8603527163142173,0.22643100709197783,0.1200014684717816,0.03784848012437785,2445444634751.0
156,China,CHN,2020,10,0.8825278373753843,0.8622987834281984,0.2381436701412315,0.12457302797269681,0.03853165589943218,2563140987871.0
156,China,CHN,2021,10,0.8753520498419539,0.8646838298159825,0.2436902106682438,0.1273770059413977,0.042553497038552074,3278791330991.0
156,China,CHN,2022,10,0.8726869516093985,0.8638069320906133,0.2579420365304119,0.1325205157218719,0.039020974324425625,3547664990805.0
156,China,CHN,2023,10,0.8727712162941462,,,,0.0,3307679213785.0
156,China,CHN,2024,10,0.8686976561357863,,,,0.0,3479639306679.0
203,Czech Republic,CZE,1993,10,0.759263657401972,,,,0.0,12670584080.0
203,Czech Republic,CZE,1994,10,0.7374425430895428,,,,0.0,13830533502.0
203,Czech Republic,CZE,1995,10,0.7381118846000575,0.7204587036203706,0.39291053152073174,0.22078712489315092,0.13026412158939282,21350309129.0
203,Czech Republic,CZE,1996,10,0.7418173197704148,0.7127706747966002,0.3862777428296216,0.2081192354486404,0.11312200173902932,21907320092.0
203,Czech Republic,CZE,1998,10,0.7686650732046462,0.7157117390703335,0.44328177821025705,0.25405779573735504,0.13338624837109625,28305768250.0
203,Czech Republic,CZE,1999,10,0.7558553064443126,0.7188431177389902,0.43466294232667935,0.23529414858727524,0.15521654919827432,26842601535.0
203,Czech Republic,CZE,2000,10,0.7853942797822608,0.7305823424235368,0.4243705152948291,0.22737590894071652,0.171267297777982,29052867457.0
203,Czech Republic,CZE,2001,10,0.7947793637023061,0.7381159540487916,0.42617545914350985,0.230599195328388,0.17559694079591365,33384211016.0
203,Czech Republic,CZE,2002,10,0.8007162876630045,0.7572549828002203,0.41153549167963954,0.2189890020774236,0.16962518371484603,44228645049.0
203,Czech Republic,CZE,2003,10,0.8046487202831534,0.7574432447320476,0.40176178172598387,0.21243712592116154,0.17196759871092682,48720350334.0
203,Czech Republic,CZE,2004,10,0.8191352704694643,0.7596937272878722,0.38091516467281045,0.19944580563040748,0.19368154809643184,65748527548.0
203,Czech Republic,CZE,2005,10,0.8166838149336683,0.7594709333083244,0.36791051161877525,0.19231514942053307,0.19381060155011293,76773849308.0
203,Czech Republic,CZE,2006,10,0.821143251589724,0.7650287888763131,0.3488200646184295,0.176338671931728,0.20180486442593631,93452159315.0
203,Czech Republic,CZE,2007,10,0.8219734235215912,0.7563673228953954,0.3518519767155495,0.16903169286001624,0.21720336092060277,120829518140.0
203,Czech Republic,CZE,2008,10,0.821548704170775,0.7537513914069418,0.3655762841394986,0.17805131990026055,0.21518435340404685,142485187697.0
203,Czech Republic,CZE,2009,10,0.8018984703515659,0.7676641068502227,0.37605265999252796,0.1840157992102132,0.19464086203227055,110566391425.0
203,Czech Republic,CZE,2010,10,0.8159013015965537,0.7807134707130577,0.3688659434868748,0.17857894971024407,0.23910905042239633,128907044367.0
203,Czech Republic,CZE,2011,10,0.8201690766961954,0.7786847061812517,0.35455533063764405,0.16987224060366826,0.24883334096963378,162272772874.0
203,Czech Republic,CZE,2012,10,0.8147788140602586,0.7692196478795129,0.3327489576723071,0.15925271585042688,0.25978567387028445,156303113821.0
203,Czech Republic,CZE,2013,10,0.8209403312440124,0.760522834517772,0.3383413758676829,0.16306407306535065,0.24187594356723385,161375056403.0
203,Czech Republic,CZE,2014,10,0.8242590143514709,0.7522712583720809,0.33639739367552257,0.16073630392710478,0.2384556330549932,174116045879.0
203,Czech Republic,CZE,2015,10,0.8311872784552259,0.7563512666374812,0.341929988320309,0.1616357917662827,0.22775180918871135,157020602597.0
